domain,agency,status,redirect,valid,sitemap,allowed,source
altoonawater.gov,"Altoona Water Authority",200,"https://www.altoonawater.gov/robots.txt",true,"null",true,robots.txt
cityofmonongahela-pa.gov,"City of Monongahela, Pennsylvania",200,"https://www.cityofmonongahela-pa.gov/robots.txt",true,"null",true,robots.txt
jocogov.org,"Johnson County, Kansas",200,"https://www.jocogov.org/robots.txt",true,"null",true,robots.txt
vaitcampus.com,"Department of Veterans Affairs",500,"http://www.vaitcampus.com/",false,"null",false,undefined
vavmc.com,"Department of Veterans Affairs",200,"http://www.vavmc.com/robots.txt",true,"null",true,robots.txt
shopvcs.com,"Department of Veterans Affairs",200,"https://shopvcs.va.gov/robots.txt",true,"null",true,robots.txt
usarmyband.com,"Department of Defense",200,"https://usarmyband.com/robots.txt",true,"null",true,robots.txt
otianywhere.net,"United States Agency for International Development ",200,"https://otianywhere.net/robots.txt",true,"null",true,robots.txt
smithsonianstudentadventures.com,"Smithsonian Institution",301,"https://www.smithsonianstudentadventures.com/robots.txt",true,"null",true,meta
smithsonianearthtv.com,"Smithsonian Institution",500,"http://www.smithsonianearthtv.com/",false,"null",false,undefined
treatmentworksforvets.org,"Department of Veterans Affairs",200,"https://treatmentworksforvets.org/robots.txt",true,"null",true,robots.txt
monitor.net.co,"United States Agency for International Development",302,"https://monitor.net.co/Intro.aspx?ReturnUrl=%2frobots.txt",false,"null",false,false
smithsoniancraftshow.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/robots.txt",true,"null",true,robots.txt
smithsoniancraft2wear.org,"Smithsonian Institution",301,"http://www.smithsoniancraft2wear.org/robots.txt",false,"null",false,false
smithsonianapa.org,"Smithsonian Institution",500,"http://www.smithsonianapa.org/",false,"null",false,undefined
smithsonianchambermusic.org,"Smithsonian Institution",200,"https://smithsonianchambermusic.org/robots.txt",true,"null",true,robots.txt
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/robots.txt",true,"https://seecstories.com/sitemap.xml",true,robots.txt
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/robots.txt",true,"https://www.searchablemuseum.com/sitemap-0.xml",true,robots.txt
nmaahcstore.com,"Smithsonian Institution",403,"https://www.nmaahcstore.com/",false,"null",false,undefined
paleoglot.org,"Smithsonian Institution",301,"https://paleoglot.org/robots.txt",false,"null",false,false
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/robots.txt",true,"null",true,robots.txt
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/robots.txt",true,"null",true,robots.txt
museumonmainstreet.org,"Smithsonian Institution",200,"https://museumonmainstreet.org/robots.txt",true,"null",true,robots.txt
discoverytheater.org,"Smithsonian Institution",200,"https://discoverytheater.org/robots.txt",true,"https://discoverytheater.org/sitemap.xml.gz",true,robots.txt
cicadamerch.com,"Smithsonian Institution",403,"https://www.cicadamerch.com/",false,"null",false,undefined
howeycoins.com,"Securities and Exchange Commission",500,"http://www.howeycoins.com/",false,"null",false,undefined
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/robots.txt",true,"https://artcollectorsprogram.org/sitemap.xml.gz",true,robots.txt
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/robots.txt",true,"https://ecosystemsontheedge.org/wp-sitemap.xml",true,robots.txt
pbgc.us,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.net,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.com,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
pbgc.biz,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
xsp.org,"Office of Personnel Management",404,"http://www.xsp.org/robots.txt",false,"null",false,false
usajobsrecruit.us,"Office of Personnel Management",200,"http://www.usajobsrecruit.us/robots.txt",true,"null",true,robots.txt
usajobsrecruit.com,"Office of Personnel Management",200,"http://www.usajobsrecruit.com/robots.txt",true,"null",true,robots.txt
usajobsassess.com,"Office of Personnel Management",200,"http://www.usajobsassess.com/robots.txt",true,"null",true,robots.txt
usajobs.com,"Office of Personnel Management",200,"https://www.usajobs.gov/robots.txt",true,"https://www.usajobs.gov/sitemap.xml",true,robots.txt
federalcampaign.org,"Office of Personnel Management",200,"http://www.federalcampaign.org/robots.txt",true,"null",true,robots.txt
combinedfederal.org,"Office of Personnel Management",200,"http://www.combinedfederal.org/robots.txt",true,"null",true,robots.txt
cfcgiving.org,"Office of Personnel Management",200,"http://www.cfcgiving.org/robots.txt",true,"null",true,robots.txt
doi.net,"Department of the Interior",500,"http://www.doi.net/",false,"null",false,undefined
rfj.tips,"Department of State",404,"https://rfj.tips/404",false,"null",false,false
workforcegps.org,"Department of Labor",403,"http://www.workforcegps.org/",false,"null",false,undefined
whatcanyoudocampaign.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/robots.txt",true,"https://www.whatcanyoudocampaign.org/sitemap_index.xml",true,robots.txt
ustedquepuedehacer.org,"Department of Labor",302,"http://www.ustedquepuedehacer.org/robots.txt",true,"null",true,meta
usajobsassess.us,"Office of Personnel Management",429,"http://www.usajobsassess.us/robots.txt",false,"null",false,false
fedroom.com,"General Services Administration",200,"https://fedroom.com/robots.txt",true,"null",false,robots.txt
