domain,agency,status,redirect,xml,items,pdfs,completion
slc.gov,"Salt Lake City, UT",200,"https://www.slc.gov/wp-sitemap.xml",true,1658,0,0.23684210526315785
apps.nationalmap.gov,"United States Geological Survey",200,"https://apps.nationalmap.gov/",false,0,0,null
ipdaac.usgs.gov,"United States Geological Survey",500,"undefined",false,0,0,0
water.usgs.gov,"United States Geological Survey",404,"https://water.usgs.gov/sitemap.xml",false,0,0,0
volcanoes.usgs.gov,"United States Geological Survey",404,"https://volcanoes.usgs.gov/sitemap.xml",false,0,0,0
ers.cr.usgs.gov,"United States Geological Survey",404,"https://ers.cr.usgs.gov/sitemap.xml",false,0,0,0
ngmdb.usgs.gov,"United States Geological Survey",200,"https://ngmdb.usgs.gov/sitemap.xml",true,7,0,null
earthexplorer.usgs.gov,"United States Geological Survey",404,"https://earthexplorer.usgs.gov/sitemap.xml",false,0,0,0
store.usgs.gov,"United States Geological Survey",404,"https://store.usgs.gov/sitemap.xml",false,0,0,0
dashboard.waterdata.usgs.gov,"United States Geological Survey",404,"https://dashboard.waterdata.usgs.gov/sitemap.xml",false,0,0,null
waterdata.usgs.gov,"United States Geological Survey",200,"https://waterdata.usgs.gov/sitemapWaterdata.xml",true,0,0,0
earthquake.usgs.gov,"United States Geological Survey",200,"https://www.usgs.gov/programs/earthquake-hazards",false,0,0,0
bha.colorado.gov,"Colorado Behavioral Health Administration",200,"https://bha.colorado.gov/sitemap.xml",true,428,0,0.8450704225352113
cityofmonongahela-pa.gov,"City of Monongahela, Pennsylvania",200,"https://www.cityofmonongahela-pa.gov/sitemap.xml",true,381,0,0.7941176470588236
altoonawater.gov,"Altoona Water Authority",200,"https://www.altoonawater.gov/sitemap.xml",true,204,0,0.8902439024390244
jocogov.org,"Johnson County, Kansas",200,"https://www.jocogov.org/sitemap.xml",true,2265,0,0.8133333333333334
usarmyband.com,"Department of Defense",200,"https://usarmyband.com/sitemaps-1-sitemap.xml",true,884,214,0.8666666666666667
vavmc.com,"Department of Veterans Affairs",200,"https://vavmc.com/sitemap.xml",false,0,0,null
vaitcampus.com,"Department of Veterans Affairs",200,"http://www.vaitcampus.com/sitemap.xml",false,0,0,null
treatmentworksforvets.org,"Department of Veterans Affairs",200,"https://treatmentworksforvets.org/sitemap.xml",false,0,0,null
shopvcs.com,"Department of Veterans Affairs",200,"https://shopvcs.va.gov/sitemap.xml",false,0,0,null
otianywhere.net,"United States Agency for International Development ",200,"http://ww38.otianywhere.net/sitemap.xml?subid1=20250121-1344-5135-bf16-503af1cdc0a8",false,0,0,0
monitor.net.co,"United States Agency for International Development",200,"https://monitor.net.co/intro.aspx",false,0,0,0
smithsonianstudentadventures.com,"Smithsonian Institution",200,"https://smithsonianstudenttravel.org/",false,0,0,0
smithsonianearthtv.com,"Smithsonian Institution",500,"undefined",false,0,0,0
smithsoniancraftshow.org,"Smithsonian Institution",404,"https://smithsoniancraftshow.org/sitemap.xml",false,0,0,0
smithsoniancraft2wear.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/craft2wear",false,0,10,0
smithsonianchambermusic.org,"Smithsonian Institution",404,"https://smithsonianchambermusic.org/sitemap.xml",false,0,0,0
smithsonianapa.org,"Smithsonian Institution",500,"undefined",false,0,0,0
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/sitemap.xml",true,376,0,0.9333333333333333
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/sitemap-0.xml",true,549,0,1
paleoglot.org,"Smithsonian Institution",200,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist",false,0,24,0
nmaahcstore.com,"Smithsonian Institution",403,"undefined",false,0,0,0
museumonmainstreet.org,"Smithsonian Institution",404,"https://museumonmainstreet.org/sitemap.xml",false,0,0,0
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/sitemap.xml",false,0,0,null
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/sitemap.xml",true,5,0,null
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/wp-sitemap.xml",true,35,0,0.9545454545454546
discoverytheater.org,"Smithsonian Institution",200,"https://discoverytheater.org/sitemap.xml.gz",false,0,0,0
cicadamerch.com,"Smithsonian Institution",403,"undefined",false,0,0,0
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/sitemap.xml.gz",false,0,0,0
howeycoins.com,"Securities and Exchange Commission",500,"undefined",false,0,0,0
