domain,agency,status,redirect,xml,items,pdfs
alabama.gov,"State of Alabama",200,"https://www.alabama.gov/sitemap.xml",false,0,0
alaska.gov,"State of Alaska",404,"https://alaska.gov/sitemap.xml",false,0,0
az.gov,"State of Arizona",200,"https://az.gov/sitemap.xml",true,7,0
arkansas.gov,"State of Arkansas",404,"https://portal.arkansas.gov/sitemap.xml",false,0,0
ca.gov,"State of California",200,"https://www.ca.gov/sitemap.xml",true,407,1
colorado.gov,"State of Colorado",404,"https://www.colorado.gov/sitemap.xml",false,0,0
ct.gov,"State of Connecticut",404,"http://ct.gov/sitemap.xml",false,0,0
de.gov,"State of Delaware",200,"https://de.gov/sitemap.xml",true,127,0
myflorida.com,"State of Florida",200,"https://www.myflorida.com/sitemap.xml",false,0,0
georgia.gov,"State of Georgia",200,"https://georgia.gov/sitemap.xml",true,1458,0
hawaii.gov,"State of Hawaii",200,"https://portal.ehawaii.gov/sitemap.xml",true,133,1
idaho.gov,"State of Idaho",200,"https://idaho.gov/sitemap.xml",true,115,0
illinois.gov,"State of Illinois",200,"https://www.illinois.gov/",false,0,0
in.gov,"State of Indiana",404,"https://www.in.gov/sitemap.xml",false,0,0
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/sitemap.xml",true,119,0
kansas.gov,"State of Kansas",200,"https://portal.kansas.gov/",false,0,0
kentucky.gov,"State of Kentucky",404,"https://www.kentucky.gov/sitemap.xml",false,0,0
louisiana.gov,"State of Louisiana",404,"https://www.louisiana.gov/sitemap.xml",false,0,0
maine.gov,"State of Maine",404,"https://www.maine.gov/sitemap.xml",false,0,0
maryland.gov,"State of Maryland",404,"https://www.maryland.gov/sitemap.xml",false,0,0
mass.gov,"State of Massachusetts",200,"https://www.mass.gov/sitemap.xml",true,0,0
michigan.gov,"State of Michigan",200,"https://www.michigan.gov/sitemap.xml",true,156,0
mn.gov,"State of Minnesota",500,"null",false,0,0
mississippi.gov,"State of Mississippi",403,"https://www.mississippi.gov/",false,0,0
mo.gov,"State of Missouri",200,"https://www.mo.gov/wp-sitemap.xml",true,0,0
mt.gov,"State of Montana",200,"https://mt.gov/404.aspx",false,0,0
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/sitemap.xml",true,56,0
nh.gov,"State of New Hampshire",404,"https://www.nh.gov/sitemap.xml",false,0,0
nj.gov,"State of New Jersey",404,"https://nj.gov/sitemap.xml",false,0,0
nm.gov,"State of New Mexico",200,"https://www.nm.gov/sitemap_index.xml",true,0,0
ny.gov,"State of New York",200,"https://www.ny.gov/sitemap.xml",true,0,0
nc.gov,"State of North Carolina",200,"https://www.nc.gov/sitemap.xml",true,70,0
nd.gov,"State of North Dakota",200,"https://www.nd.gov/sitemap.xml",true,1287,0
ohio.gov,"State of Ohio",404,"https://ohio.gov/sitemap.xml",false,0,0
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/sitemap.xml",true,33610,0
oregon.gov,"State of Oregon",404,"https://www.oregon.gov/sitemap.xml",false,0,0
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/sitemap_index.xml",true,0,0
ri.gov,"State of Rhode Island",404,"https://www.ri.gov/sitemap.xml",false,0,0
sc.gov,"State of South Carolina",404,"https://sc.gov/sitemap.xml",false,0,0
sd.gov,"State of South Dakota",404,"https://sd.gov/sitemap.xml",false,0,0
tn.gov,"State of Tennessee",403,"https://www.tn.gov/sitemap.xml",false,0,0
texas.gov,"State of Texas",200,"https://www.texas.gov/sitemap.xml",true,303,0
utah.gov,"State of Utah",200,"https://www.utah.gov/index.html",false,0,0
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/sitemap.xml",true,1,0
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/sitemap.xml",true,237,0
wa.gov,"State of Washington",200,"https://wa.gov/sitemap.xml",true,17,0
wv.gov,"State of West Virginia",404,"https://www.wv.gov/sitemap.xml",false,0,0
wisconsin.gov,"State of Wisconsin",500,"null",false,0,0
wyo.gov,"State of Wyoming",200,"https://www.wyo.gov/",false,0,0
amtrakoig.gov,"AMTRAK",404,"https://amtrakoig.gov/sitemap.xml",false,0,0
acus.gov,"Administrative Conference of the United States",404,"https://www.acus.gov/sitemap.xml",false,0,0
achp.gov,"Advisory Council on Historic Preservation",404,"http://achp.gov/sitemap.xml",false,0,0
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://preserveamerica.gov/sitemap.xml",false,0,0
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/sitemap.xml",true,1704,0
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/sitemap_index.xml",true,0,0
asc.gov,"Appraisal Subcommittee",404,"https://asc.gov/sitemap.xml",false,0,0
afrh.gov,"Armed Forces Retirement Home",500,"null",false,0,0
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",200,"https://goldwaterscholarship.gov/sitemap.xml",true,0,0
cia.gov,"Central Intelligence Agency",404,"https://www.cia.gov/sitemap.xml",false,0,0
ic.gov,"Central Intelligence Agency",500,"null",false,0,0
istac.gov,"Central Intelligence Agency",500,"null",false,0,0
odci.gov,"Central Intelligence Agency",500,"null",false,0,0
